,Quick Setting Font Setting,"번역할 게임의 폰트 색은 어떤 건가요?""","What is the font color of the translating game? """,翻訳ゲームのフォントカラーは何ですか？」,翻译游戏的字体颜色是什么？”,"Apa warna font dari game penerjemahan? """,Каков цвет шрифта в переводной игре? »
,Quick Setting OCR Area Setting,게임 대사 영역 설정 - OCR 영역 설정,Game metabolic area setting -OCR area setting,ゲーム代謝領域の設定 - 極地エリア設定,游戏代谢区域设置 - 席位区域设置,Pengaturan Area Metabolik Game -Pengaturan Area OROCK,Установка метаболической зоны игры -настройка зоны
,Quick Setting OCR Area Button,OCR 영역 설정,OCR area setting,OCRエリア設定,OCR区域设置,Pengaturan Area OCR,Установка зоны OCR
,Quick Setting OCR Area Complete,OCR 영역 설정 완료,OCR area setting completed,OCRエリアの設定完了,OCR区域设置完成,Pengaturan area OCR selesai,Установка настройки области OCR
,Quick Setting Complete,설정이 끝났습니다,Setting Completed,設定は終わりました,设置结束了,Pengaturan sudah berakhir,Настройка закончилась
,Quick Setting Close,닫기,Close,近い,关闭,menutup,закрывать
,Switching DB,번역방식 - DB로 변경되었습니다,Translation method -Changed to DB,翻訳方法-DBに変化しました,翻译方法 - 更改为DB,Metode Terjemahan -Drips ke DB,Метод перевода -сменен в DB
,Switching Google Sheet,번역방식 - 구글 시트로 변경되었습니다,Translation method -It has been changed to Google Sheet,翻訳方法 - それはGoogleシートに変更されました,翻译方法 - 它已更改为Google表格,Metode Terjemahan -Ini telah diubah ke Google Sheet,Метод перевода -он был изменен на лист Google
,Switching Basic,번역방식 - 기본 번역기로 변경되었습니다,Translation method -Changed to a default translator,翻訳方法 - デフォルトの翻訳者に変更されました,翻译方法 - 它已更改为默认翻译器,Metode Terjemahan -Berubah ke Penerjemah Default,Метод перевода -смену переводчику по умолчанию
,Switching Papago,번역방식 - 네이버(파파고)로 변경되었습니다,Translation method -changed to Naver (Papago),翻訳方法 - それはNaver（パパゴ）に変更されました,翻译方法 - 它已更改为Naver（Papago）,Metode Terjemahan -Ini telah diubah menjadi Naver (Papago),Метод перевода -он был изменен на Naver (Papago)
,Switching ezTrans,번역방식 - 이지트랜스로 변경되었습니다,Translation method -It has been changed to ezTrans,翻訳方法 - それは簡単な信頼に変更されました,翻译方法 - 它已更改为Easy Trust,Metode Terjemahan -Ini telah diubah menjadi kepercayaan yang mudah,Метод перевода -он был изменен на легкое доверие
,Switching DeepL,번역방식 - DeepL로 변경되었습니다,Translation method -changed to DeepL,翻訳方法 -  deeplに変化します,翻译方法 - 变为deepl,Metode terjemahan -Disar menjadi deepl,Метод перевода -сменен в Deepl
,Close App Message,"종료하시겠습니까?
[]
[]
[안내]고급 설정에서 시스템 트레이 최소화로 변경 가능","Would you like to end?
[]
[]
[Guide] You can change from advanced settings to minimize system tray","終わらせたいですか？
[]
[]
[ガイド]は、高品質の設定から最小システムトレイに変更できます","你想结束吗？
[]
[]
[指南]可以从高质量设置更改为最小系统托盘","Apakah Anda ingin mengakhiri?
[]
[]
[Panduan] dapat diubah dari pengaturan berkualitas tinggi ke baki sistem minimal","Хотели бы вы закончить?
[]
[]
[Руководство] может быть изменено с высококачественных настроек на минимальный системный лоток"
,Close App Title,종료하시겠습니까?,Would you like to end?,終わらせたいですか？,你想结束吗？,Apakah Anda ingin mengakhiri?,Хотели бы вы закончить?
,Google Ocr Realtime Error,구글 OCR은 실시간 번역을 지원하지 않습니다. 스냅샷을 이용해 주세요,Google OCR does not support real -time translation. Please use a snapshot,Google OCRは、実際の翻訳をサポートしていません。スナップショットを使用してください,Google OCR不支持Real -Time翻译。请使用快照,Google OCR tidak mendukung terjemahan nyata -waktu. Silakan gunakan snapshot,"Google OCR не поддерживает реального перевода. Пожалуйста, используйте снимок"
,SnapShot Time Out,타임 아웃 - 스냅샷 후 번역할 창을 선택해 주세요,Time Out -Please select a translation window after snapshot,タイムアウト - スナップショットの後に翻訳ウィンドウを選択してください,超时 - 请在快照之后选择一个翻译窗口,Time out -Please Pilih jendela terjemahan setelah snapshot,"Time Out -Пожалуйста, выберите окно перевода после снимка"
,Translate Start,번역 시작,Beginning translation,翻訳を開始,开始翻译,Terjemahan awal,Начальный перевод
,Translate Start Error,"OCR 영역이 없기 때문에 번역할 수 없습니다
사용법을 확인해 보시겠습니까?","I can't translate it because there is no OCR area.
Would you like to check the usage?","OCRエリアがないため翻訳することはできません
使用法を確認しますか？","它不能翻译，因为没有OCR区域
您想检查使用情况吗？","Itu tidak dapat diterjemahkan karena tidak ada area OCR
Apakah Anda ingin memeriksa penggunaannya?","Это не может быть переведено, потому что нет зоны OCR
Хотели бы вы проверить использование?"
,Translate Start Error Title,OCR영역이 없습니다,There is no OCR area,OCRエリアはありません,没有OCR区域,Tidak ada area OCR,Нет зоны OCR
,Basic Translate Warning,"기본 번역기 상태에서 일반 번역은 권장하지 않습니다
계속 하시겠습니까?","In the default translator, general translation is not recommended.
Would you like to continue?","デフォルトの翻訳者では、一般的な翻訳は推奨されません。
続けたいですか？","在默认翻译器中，不建议进行常规翻译。
你想继续吗？","Pada penerjemah default, terjemahan umum tidak disarankan.
Apakah Anda ingin melanjutkan?","В переводчике по умолчанию общий перевод не рекомендуется.
Вы хотите продолжать?"
,Basic Translate Warning Title,경고 - 스냅샷을 이용해 주세요,Warning -Please use a snapshot,警告 - スナップショットを使用してください,警告 - 请使用快照,PERINGATAN -Silakan Gunakan Snapshot,ПРЕДУПРЕЖДЕНИЕ -Попросни используйте снимок
,DeepL Translate Warning,"DeepL 번역기 상태에서 일반 번역은 권장하지 않습니다
계속 하시겠습니까?","General translations are not recommended in a DeepL translator state.
Do you want to continue?","Deepl翻訳者は、一般的な翻訳ではお勧めしません。
続けたいですか？","不建议在一般翻译中使用DEEPL翻译器。
你想继续吗？","DEEPT DRERLLERPERLATOR TIDAK DIREKOTENDASI ​​DALAM TERJEMAHAN UMUM.
Apakah Anda ingin melanjutkan?","Deepl Translator не рекомендуется в общем переводе.
Вы хотите продолжать?"
,DeepL Translate Warning Title,경고 - 스냅샷을 이용해 주세요,Warning -Please use a snapshot,警告 - スナップショットを使用してください,警告 - 请使用快照,PERINGATAN -Silakan Gunakan Snapshot,ПРЕДУПРЕЖДЕНИЕ -Попросни используйте снимок
,Ocar Area Location Warning,"[경고 - OCR 영역과 번역창이 겹쳤기 때문에 번역이 제대로 안 될 수 있습니다
번역창이나 OCR 영역 위치를 변경해 주세요.]","[Warning -the OCR area and the translation window overlap, so the translation may not be properly done.
Change the translation window or OCR area location.]","[警告 -  OCR領域と翻訳ウィンドウが重複するため、翻訳が適切に行われない可能性があります。
翻訳ウィンドウまたはOCRエリアの場所を変更します。]","[警告 -  OCR区域和翻译窗口重叠，因此可能无法正确完成翻译。
更改翻译窗口或OCR区域位置。]","[PERINGATAN -Area OCR dan jendela terjemahan tumpang tindih, sehingga terjemahannya mungkin tidak dilakukan dengan benar.
Ubah jendela terjemahan atau lokasi area OCR.]","[ПРЕДУПРЕЖДЕНИЕ -Область OCR и окно перевода перекрываются, поэтому перевод может быть неправильно выполнен.
Измените окно перевода или расположение области OCR.]"
,Win OCR Error,"윈도우 10 OCR을 사용할 수 없는 상태입니다.
에러명 :","Windows 10 OCR is not available.
Error name:","Windows 10 OCRは利用できません。
エラー名：","Windows 10 OCR不可用。
错误名称：","Windows 10 OCR tidak tersedia.
Nama Kesalahan:","Windows 10 OCR не доступен.
Имя ошибки:"
,Overlay Error OCR,오버레이 번역창은 윈도우 10 OCR에서만 사용할 수 있습니다,Overlay translation window can only be used in Windows 10 OCR.,オーバーレイ変換ウィンドウは、Windows 10 OCRでのみ使用できます。,覆盖翻译窗口仅在Windows 10 OCR中使用。,Jendela terjemahan overlay hanya dapat digunakan di Windows 10 OCR.,Окно перевода наложения может использоваться только в Windows 10 OCR.
,Overlay Error Window,"화면을 가져올 윈도우 지정을 해야 합니다.
[]
[]
부가설정 -> 이미지 캡쳐 -> 활썽화된 윈도우에서 이미지 캡쳐 또는 화면을 가져올 윈도우 지정하기를 사용해 주세요","You need to specify the Windows to bring the screen.
[]
[]
Additional Settings-> Image Capture-> Incredible Windows Please use the image capture or the window to import the screen.","画面を表示するには、Windowsを指定する必要があります。
[]
[]
追加の設定 - >画像キャプチャ - >信じられないほどのウィンドウ画像キャプチャまたはウィンドウを使用して、画面をインポートしてください。","您需要指定窗口以带上屏幕。
[]
[]
其他设置 - >图像捕获 - >令人难以置信的窗口，请使用图像捕获或窗口导入屏幕。","Anda perlu menentukan jendela untuk membawa layar.
[]
[]
Pengaturan Tambahan-> Pengambilan Gambar-> Jendela Luar Biasa Harap gunakan pengambilan gambar atau jendela untuk mengimpor layar.","Вам нужно указать окна, чтобы принести экран.
[]
[]
Дополнительные настройки-> захват изображения-> Невероятные окна, используйте захват изображения или окно для импорта экрана."
,Overlay Error Guide Link,오버레이 번역창 사용법을 보시겠습니까?,Would you like to see how to use the overlay translation window?,オーバーレイ翻訳ウィンドウの使用方法をご希望ですか？,您想看看如何使用覆盖式翻译窗口吗？,Apakah Anda ingin melihat cara menggunakan jendela terjemahan overlay?,"Хотели бы вы увидеть, как использовать окно перевода наложения?"
,Overlay Error Title,오버레이 번역창 오류,Overlay translation window error,オーバーレイ変換ウィンドウエラー,覆盖翻译窗口错误,Kesalahan jendela terjemahan overlay,Ошибка окна наложения
,Apply Complete,적용 완료,Applied complete,アプリケーションの完了,申请完成,Penyelesaian aplikasi,Завершение приложения
,Tray Icon Close,종료하시겠습니까?,Would you like to end?,終わらせたいですか？,你想结束吗？,Apakah Anda ingin mengakhiri?,Хотели бы вы закончить?
,Trnalste Stop,번역 중지,Translation,サスペンション,暂停,Penangguhan,Приостановка
,Trey Icon Set Default Setting,설정을 초기화 하시겠습니까,Do you want to initialize your settings,設定を初期化しますか,您会初始化设置吗,Apakah Anda akan menginisialisasi pengaturan,Вы бы инициализировали настройку
,Trey Icon Set Default Setting Title,설정 초기화,Setting initialization,初期化の設定,设置初始化,Mengatur inisialisasi,Настройка инициализации
,Win OCR Require Download,"한국어 윈도우 OCR 언어팩만 존재합니다
정상적인 OCR 추출을 위해선 추가 다운로드가 필요합니다
[]
다운로드 방법을 알아보시겠습니까?","Only Korean Windows OCR language pack exists
For normal OCR extraction, additional downloads are required.
[]
Would you like to download how to download?","韓国のWindows OCR言語パックのみが存在します
通常のOCR抽出には追加のダウンロードが必要です。
[]
ダウンロード方法をダウンロードしますか？","仅存在韩国Windows OCR语言包
正常的OCR提取需要附加下载。
[]
您想下载如何下载吗？","Hanya Paket Bahasa Windows OCR Korea
Download tambahan diperlukan untuk ekstraksi OCR normal.
[]
Apakah Anda ingin mengunduh cara mengunduh?","Существует только корейская языковая пакет Windows OCR
Дополнительная загрузка требуется для обычного извлечения OCR.
[]
Хотели бы вы скачать, как скачать?"
,Delete All Google Token,모든 구글 인증 토큰을 삭제하시겠습니까?,Do you want to delete all Google authentication tokens?,すべてのGoogle認証トークンを削除しますか？,您想删除所有Google身份验证令牌吗？,Apakah Anda ingin menghapus semua token otentikasi google?,Вы хотите удалить все токены аутентификации Google?
,Delete All Google Token Title,구글 번역기,Google Translator,Google翻訳者,谷歌翻译,Penerjemah Google,Гугл переводчик
,Donate,후원하기,Donate,スポンサー,赞助,Mensponsori,Спонсирование
,Apply Button,적 용,Apply,適用,申请,menerapkan,применять
1000,OCR Area Manage Form,OCR 영역 관리,OCR area management,OCRエリア管理,OCR区域管理,Manajemen Area OCR,Управление области OCR
,OCR Area Manage Except Area,제외 영역 추가,"Add
exclusion area",除外エリアを追加します,添加排除区域,Tambahkan area pengecualian,Добавить зону исключения
,OCR Area Add Area,OCR 영역 추가,Add OCR area,OCRエリアを追加します,加入OCR区域,Tambahkan area OCR,Добавить зону OCR
,OCR Area Apply,확정,Apply,確認済み,确认的,dikonfirmasi,подтвержденный
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
고급설정,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
10000,TabAppConfig,앱 설정,App Setting,アプリ設定,应用设置,Pengaturan aplikasi,Настройки приложения
10001,TabTransForm,번역창,Translation window,翻訳ウィンドウ,翻译窗口,Jendela terjemahan,Перевод окна
10002,TabHotKey,고급 단축키,Advanced HotKey,高度なショートカット,高级快捷方式,Pintasan lanjutan,Усовершенствованный ярлык
10003,TabTransBook,번역집,Translation book,翻訳,翻译,Terjemahan,Перевод
10004,TabTrans,번역 설정,Translation,翻訳設定,翻译设置,Pengaturan terjemahan,Настройка перевода
10005,TabOCR,OCR 설정,OCR,OCR設定,OCR设置,Pengaturan OCR,Настройки OCR
10006,TabDic,교정 사전,Proofreading dictionary,歯列矯正,正畸,Orthodonsi,Ортодонтия
11000,AdvencedGbGeneral,일반,General,一般,常见的,umum,общий
11001,AdvencedCbSystemTray,창을 닫을 시 MORT를 시스템 트레이드로 최소화,Minimize MORT to system trade when closing window,窓が閉じているときにシステム取引でモートを最小化する,关闭窗口时，通过系统交易最小化Mort,Meminimalkan mort dengan perdagangan sistem saat jendela ditutup,"Минимизировать Mort с помощью системы системы, когда окно закрыто"
,Advenced Attach Window,화면을 가져올 윈도우 지정하기,Specify the Windows to bring the screen,画面を表示するには、Windowsを指定します,指定窗户带屏幕,Tentukan windows untuk membawa layar,"Укажите окна, чтобы принести экран"
,Advenced Enable Yellow Border,"지정한 윈도우에 노란색 테두리 표시
(비활성화는 윈도우 11에만 적용)","Enable yellow border on the specified window
(Disable only to Windows 11)","指定されたウィンドウの黄色の境界線に署名します
（Windows11にのみ無効になります）","指定窗口上的符号黄色边框
（仅禁用Windows 11）","Tanda -tanda perbatasan kuning di jendela yang ditentukan
(Nonaktifkan hanya ke Windows 11)","Знаки желтой границы на указанном окне
(Отключите только в Windows 11)"
12000,Adv HotKey Setting,설정 불러오기,Load Setting,セットアップ,配置,Pengaturan,Настройка
12001,Adv HotKey Transform,번역창,Translation window,翻訳ウィンドウ,翻译窗口,Jendela terjemahan,Перевод окна
12002,Adv HotKey Trans,번역기 관련,Translation,翻訳者関連,翻译人员相关,Terkait Penerjemah,Переводчик связан
12003,Adv HotKey Setting Load Input,설정 불러오기 {0} : ,Load Setting {0} : ,{0}のセットアップ：,设置{0}：,Menyiapkan {0}:,Настройка {0}:
12004,Adv HotKey Setting File Input,설정 파일명 {0} : ,File Nmae {0} : ,設定ファイル名{0}：,设置文件名{0}：,Pengaturan Nama File {0}:,Настройки Имя файла {0}:
,Adv HotKey Force Invisible,강제 투명화 : ,Forced Transparency:,強制透明：,强迫透明：,Paksa Transparan:,Принудительный прозрачный:
,Adv HotKey Force Invisible Info,"스냅샷, 한 번만 번역하기를 하더라도 투명화를 유지합니다","Snapshots, even if you translate only once, maintain transparent",スナップショットは、たとえ一度だけ翻訳しても、透明を維持します,快照，即使您只翻译一次，也保持透明,"Snapshots, bahkan jika Anda hanya menerjemahkan sekali, pertahankan transparan","Снимки, даже если вы переводите только один раз, поддерживайте прозрачные"
,Adv HotKey Db,DB 사용 : ,DB use:,DB使用：,DB使用：,Penggunaan DB:,ДБ Использование:
,Adv HotKey Db Info,DB를 이용해 번역합니다,Translated using DB,DBを使用して翻訳しました,使用DB翻译,Diterjemahkan menggunakan db,Перевод с использованием DB
,Adv HotKey PaPago,네이버 사용 : ,Using Naver:,Naverの使用：,NAVER使用：,Penggunaan Naver:,Навер использование:
,Adv HotKey PaPago Info,네이버 파파고를 이용해 번역합니다,Translated using Naver Papago,Naver Papagoを使用して翻訳,使用Naver Papago翻译,Diterjemahkan menggunakan naver papago,Перевод с использованием Naver Papago
,Adv HotKey BasicTrans,기본 번역기 사용 : ,Basic translator use:,基本的な翻訳者の使用：,基本翻译器使用：,Penggunaan Penerjemah Dasar:,Основное использование переводчика:
,Adv HotKey BasicTrans Info,기본 번역기를 이용해 번역합니다,Translated using the default translator,デフォルトの翻訳者を使用して翻訳します,使用默认翻译器翻译,Terjemahkan menggunakan penerjemah default,Перевод с использованием переводчика по умолчанию
,Adv HotKey Google Sheet,구글 시트 사용 : ,Using Google Sheet:,Googleシートを使用：,使用Google表：,Gunakan Google Sheet:,Используйте лист Google:
,Adv HotKey Google Sheet Info,구글 시트를 이용해 번역합니다,Translated using Google Sheet,Googleシートを使用して翻訳されています,使用Google表翻译,Diterjemahkan Menggunakan Google Sheet,Перевод с использованием листа Google
,Adv HotKey EzTrans,이지트랜스 사용 : ,Use EzTrans:,簡単なトロピンを使用してください：,使用Easy trospin：,Gunakan Trospin Mudah:,Используйте простой троспин:
,Adv HotKey EzTrans Info,이지트랜스를 이용해 번역합니다,Translate using EzTrans,翻訳,翻译,Menerjemahkan,Переводить
,Adv HotKey DeepL,DeepL 사용 : ,Using DeepL:,Deepl使用：,深处使用：,Penggunaan DEEPL:,Глубокое использование:
,Adv HotKey DeepL Info,DeepL을 이용해 번역합니다,Translated using DeepL,Deeplを使用して翻訳されています,翻译,Diterjemahkan menggunakan Deepl,Перевод с использованием Deepl
,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!
13000,Adv Transform Overlay,오버레이 번역창,Overlay translation window,オーバーレイ翻訳ウィンドウ,覆盖翻译窗口,Jendela terjemahan overlay,Наложение окна перевода
,Adv Transform Dark,어두운 번역창,Dark translation window,暗い翻訳ウィンドウ,深色翻译窗口,Jendela terjemahan gelap,Темное окно перевода
,Adv Transform General,일반,General,一般,常见的,umum,общий
,Adv Transform Layer,레이어 번역창,Layer translation window,レイヤー変換ウィンドウ,图层翻译窗口,Jendela terjemahan layer,Окно перевода слоя
,Adv Overlay Auto Merge,"텍스트 영역 자동 합치기 (인접한 문장을 합쳐 문단으로 만들어줍니다,  비활성화 시 줄 단위로 번역)","Auto combine text areas (translates adjacent sentences into one, line-by-line when disabled)",自動的に組み合わされたテキスト領域（隣接する文と段落への組み合わせ、無効になったときに行で翻訳）,自动组合文本区域（与相邻句子结合到段落中，禁用时按行翻译）,"Area Teks Gabungan Secara Otomatis (dikombinasikan dengan kalimat yang berdekatan ke dalam paragraf, diterjemahkan berdasarkan baris saat dinonaktifkan)","Автоматически комбинированная текстовая область (в сочетании с соседними предложениями в параграфы, переведенные по линии при отключении)"
,Adv Overlay Auto Size,자동 폰트 크기 - 원문에 맞춰 크기 조절,Automatic font size -adjust the size according to the original text,自動フォントサイズ - 元のテキストに従ってサイズを調整する,自动字体尺寸 - 根据原始文本调整大小,Ukuran Font Otomatis -Siapkan ukuran sesuai dengan teks asli,Автоматический размер шрифта -Соответствует размер в соответствии с исходным текстом
,Adv Overlay Min Font Size,폰트 최소 크기,Font minimum size,フォント最小サイズ,字体最小尺寸,Ukuran minimum font,Минимальный размер шрифта
,Adv Overlay Max Font Size,폰트 최대 크기,Font maximum size,最大フォントサイズ,最大字体尺寸,Ukuran font maksimum,Максимальный размер шрифта
,Adv Overlay Snap Shot Remain Time,스냅샷 결과 유지시간,Snapshot results maintenance time,スナップショット結果メンテナンス時間,快照结果维护时间,Waktu pemeliharaan hasil snapshot,Результаты снимка Время обслуживания
,Adv Layer Alignment Bottom,텍스트 하단 정렬,Text Alignment - Bottom,テキストの下部に並べ替えます,在文本的底部排序,Urutkan di bagian bawah teks,Сортировать внизу текста
,Adv Font Setting,폰트 설정,Font setting,フォント設定,字体设置,Pengaturan Font,Настройка шрифта
,Adv Ignore Empty,번역 결과가 없을 경우 번역창을 비우지 않음 (오버레이 창 제외),"If there is no translation result, the translation window will not be empty (excluding overlay window)",翻訳の結果がない場合、翻訳ウィンドウは空になりません（オーバーレイウィンドウを除く）,如果没有翻译结果，则“翻译窗口”将不会为空（不包括覆盖窗口）,"Jika tidak ada hasil terjemahan, jendela terjemahan tidak akan kosong (tidak termasuk jendela overlay)","Если нет результата перевода, окно перевода не будет пустым (исключая окно наложения)"
,Adv Topmost,번역할 때만 번역창 최상단 기능 적용,Applying the top of the translation window only when translating only,翻訳のみを翻訳する場合にのみ、翻訳ウィンドウの上部を適用します,仅在翻译时仅应用翻译窗口的顶部,Terapkan bagian atas jendela terjemahan hanya saat menerjemahkan,Примените верхнюю часть окна перевода только при переводе только при переводе
14000,Adv Translation Zip,번역집,Translation,翻訳,翻译,Terjemahan,Перевод
,Adv Use Translation Zip,사용할 번역집,Translation to use,使用する翻訳,翻译要使用,Terjemahan untuk digunakan,Перевод на использование
,Adv Info Translation Zip,번역집 정보,Translation information,翻訳情報,翻译信息,Informasi terjemahan,Информация о переводе
,Adv DbStyle Translation Zip,"비슷한 문장이면 가져오기 (DB 검색방식)
[영문, 일본어만 가능]","Import it if it is a similar sentence (DB search method)
[English, only Japanese]","同様の文の場合はインポートします（DB検索方法）
[英語、日本語のみ]","导入它是类似句子（DB搜索方法）
[英语，只有日语]","Impor jika itu adalah kalimat yang serupa (metode pencarian DB)
[Bahasa Inggris, hanya orang Jepang]","Импортируйте его, если это аналогичное предложение (метод поиска БД)
[Английский, только японский]"
,Adb DbStyleOption Translation Zip,DB 방식 문장 검색 옵션,DB statement search option,DBステートメント検索オプション,DB语句搜索选项,Opsi Pencarian Pernyataan DB,Опция поиска операторов DB
,Adv DbStyleOption String Upper Translation Zip,대소문자 구분 안 함,Ignore case,文字を区別しません,我不区分字符,Saya tidak membedakan antara karakter,Я не различаю персонажей
15000,Adv Google translation,"구글 번역 (기본 번역기, 구글 시트 번역기)","Google Translation (Basic Translator, Google Sheet Translator)",Google翻訳（基本翻訳者、Googleシート翻訳者）,Google Translation（基本翻译，Google Sheep Translator）,"Google Translation (Penerjemah Dasar, Penerjemah Lembar Google)","Перевод Google (базовый переводчик, Google Teveltor)"
,Adv DeepL Option,DeepL 번역,DeepL translation,ディープル翻訳,DeepL翻译,Terjemahan DeepL,DeepL перевод
,Adv Clipboard,클립보드 감지,Clipboard detection,クリップボード検出,剪贴板检测,Deteksi clipboard,Обнаружение буфера обмена
,Adv Deepl Use Alt Option,"번역 결과를 가져올 수 없을 때 구글 기본번역기가 대신 번역하기
(에러나 타임 아웃시 구글 기본 번역기가 대신 번역)","When the translation results cannot be obtained, the Google Basic Translator translates it instead.
(Google's default translator translates instead of error or time out)","翻訳結果を取得できない場合、Google Basic Translatorは代わりに翻訳します。
（Googleのデフォルトの翻訳者は、エラーやタイムアウトの代わりに翻訳されます）","当无法获得翻译结果时，Google Basic Translator将其转换为翻译。
（Google的默认翻译器翻译而不是错误或超时）","Ketika hasil terjemahan tidak dapat diperoleh, penerjemah Google Basic menerjemahkannya sebagai gantinya.
(Penerjemah default Google diterjemahkan alih -alih kesalahan atau waktu habis)","Когда результаты перевода не могут быть получены, вместо этого переводчик Google переводит его.
(Переводчик Google по умолчанию переводится вместо ошибок или времени)"
,Adv Jpn Executive,"일본어 중역 사용  원문 -> 일본어로 번역 -> 일본어 결과를 번역할 언어로 다시 번역
[번역 품질이 오를 수 있으나 느려집니다]","Original text of Japanese Expert-> Translated to Japanese-> Re -translated Japanese results into translation language.
[Translation quality can rise, but slow]","日本の表現のオリジナルテキスト - >日本への翻訳 - >再翻訳された日本の結果は翻訳された言語に翻訳されています
[翻訳の品質は上昇する可能性がありますが、遅くなる可能性があります]","日语Express->转换为日语 - >重新翻译为翻译语言的原始文本
[翻译质量可以上升，但速度很慢]","Teks Asli Jepang Express-> Terjemahan ke Jepang-> Hasil Jepang yang diterjemahkan kembali ke dalam bahasa yang diterjemahkan
[Kualitas terjemahan bisa naik, tetapi lambat]","Оригинальный текст японского экспресса-> перевод на японский-> переоценки японских результатов в переведенный язык языка
[Качество перевода может подняться, но медленно]"
,Adv Use Clipboard,"클립보드 번역 사용
[실시간 번역을 안 하고 있을 때 클립보드에서 변경된 텍스트를 감지해 번역합니다
 오버레이 번역창에서는 사용불가능]
","Use of clipboard translation
[When you are not in real time translation, you detect and translate the changed text on the clipboard.
 Not used in the overlay translation window]
","クリップボード翻訳の使用
[Real -Timeを翻訳していない場合、Clipboardの変更されたテキストを検出して翻訳します。
 オーバーレイの翻訳ウィンドウで使用することはできません]
","使用剪贴板翻译
[当您不翻译真实时间时，您会检测并翻译剪贴板上更改的文本。
 它不能在“覆盖翻译窗口”中使用]
","Penggunaan terjemahan clipboard
[Ketika Anda tidak menerjemahkan waktu nyata, Anda mendeteksi dan menerjemahkan teks yang diubah pada clipboard.
 Itu tidak dapat digunakan di jendela terjemahan overlay]
","Использование перевода буфера обмена
[Когда вы не переводите реальное время, вы обнаруживаете и переводите измененный текст в буфер обмена.
 Он не может быть использован в окне перевода наложения]
"
,Adv Clipboard Display Original,클립보드에 원문 표시,Original text on the clipboard,クリップボードの元のテキスト,剪贴板上的原始文字,Teks asli di clipboard,Оригинальный текст в буфер обмена
,Adv Clipboard Display Progress,클립보드 번역중 표시,Clipboard translation display,クリップボード翻訳ディスプレイ,剪贴板翻译显示,Tampilan Terjemahan Clipboard,Отображение перевода буфера обмена
16000,Adv Google Ocr,구글 OCR,Google OCR,Google OCR,Google OCR,Google OCR,Google OCR
,Adv Priority Google Ocr,"구글 OCR 우선 사용
[다른 OCR을 사용하더라도 스냅샷 / 한 번만 번역하기 할 떄는 구글 OCR 을 사용합니다]","Google OCR first use
[Even if you use other OCR, you can use Google OCR for snapshot / once to translate once]","Google OCRの最初の使用
[他のOCRを使用している場合でも、Google OCRを使用してSnapshot / 1回使用して1回翻訳できます]","Google OCR首次使用
[即使您使用其他OCR，也可以使用Google OCR进行快照 /一次翻译一次]","Google OCR Penggunaan Pertama
[Bahkan jika Anda menggunakan OCR lainnya, Anda dapat menggunakan Google OCR untuk Snapshot / sekali untuk diterjemahkan sekali]","Google OCR первое использование
[Даже если вы используете другой OCR, вы можете использовать Google OCR для снимка / один раз, чтобы перевести один раз]"
,Adv Google Ocr Limit,한도 설정,Limit setting,制限設定,限制设置,Pengaturan batas,Ограничение настройки
,Adv Google Ocr Limit Info1,-매달 사용할 수 있는 한도입니다,-This is the limit that can be used every month, - これは毎月使用できる制限です, - 这是每月可以使用的极限,-Ini adalah batas yang dapat digunakan setiap bulan,"-Ити предел, который можно использовать каждый месяц"
,Adv Google Ocr Limit Info2,-기본값(950) 보다 높게 할 경우 사용료가 발생할 수 있습니다,"-If you make it higher than the default (950), a fee may occur.", - デフォルト（950）よりも高くする場合、料金が発生する可能性があります。, - 如果您使其高于默认值（950），则可能会发生费用。,"-Jika Anda membuatnya lebih tinggi dari default (950), biaya mungkin terjadi.","-Если вы сделаете его выше, чем дефолт (950), может произойти плата."
,Adv Google Ocr Limit Info3,-실제 사용량과 한도는 다를 수 있습니다!,-The actual usage and limit may be different!, - 実際の使用と制限は異なる場合があります！, - 实际用法和限制可能有所不同！,-Penggunaan dan batas aktual mungkin berbeda!,-О фактическое использование и предел могут быть разными!
17000,Adv Dic,OCR 결과 교정 사전,OCR results correction dictionary,OCRの結果補正辞書,OCR结果校正词典,Kamus Koreksi Hasil OCR,Словарь коррекции результатов OCR
,Adv RePorcess Dic,재교정 처리 횟수 (기본값 : 0),Number of reconstruction processes (default: 0),再建プロセスの数（デフォルト：0）,重建过程的数量（默认值：0）,Jumlah proses rekonstruksi (default: 0),Количество процессов реконструкции (по умолчанию: 0)
